Area,Type,Year,Quarter,Establishment Count,Date
"Albany, OR",MSA,2016,Q2,3158.0,2016-06-01
"Albany, OR",MSA,2016,Q3,3226.0,2016-09-01
"Albany, OR",MSA,2016,Q4,3270.0,2016-12-01
"Albany, OR",MSA,2017,Q1,3215.0,2017-03-01
"Albany, OR",MSA,2017,Q2,3256.0,2017-06-01
"Albany, OR",MSA,2017,Q3,3326.0,2017-09-01
"Albany, OR",MSA,2017,Q4,3346.0,2017-12-01
"Albany, OR",MSA,2018,Q1,3363.0,2018-03-01
"Albany, OR",MSA,2018,Q2,3431.0,2018-06-01
"Albany, OR",MSA,2018,Q3,3490.0,2018-09-01
"Albany, OR",MSA,2018,Q4,3513.0,2018-12-01
"Albany, OR",MSA,2019,Q1,3479.0,2019-03-01
"Albany, OR",MSA,2019,Q2,3504.0,2019-06-01
"Albany, OR",MSA,2019,Q3,3540.0,2019-09-01
"Albany, OR",MSA,2019,Q4,3544.0,2019-12-01
"Albany, OR",MSA,2020,Q1,3577.0,2020-03-01
"Albany, OR",MSA,2020,Q2,3574.0,2020-06-01
"Albany, OR",MSA,2020,Q3,3658.0,2020-09-01
"Albany, OR",MSA,2020,Q4,3695.0,2020-12-01
"Albany, OR",MSA,2021,Q1,3713.0,2021-03-01
"Albany, OR",MSA,2021,Q2,3737.0,2021-06-01
"Albany, OR",MSA,2021,Q3,3787.0,2021-09-01
"Albany-Schenectady-Troy, NY",MSA,2001,Q1,3990.2,2001-03-01
"Albany-Schenectady-Troy, NY",MSA,2001,Q2,3982.6,2001-06-01
"Albany-Schenectady-Troy, NY",MSA,2001,Q3,4040.4,2001-09-01
"Albany-Schenectady-Troy, NY",MSA,2001,Q4,4024.2,2001-12-01
"Albany-Schenectady-Troy, NY",MSA,2002,Q1,3998.6,2002-03-01
"Albany-Schenectady-Troy, NY",MSA,2002,Q2,4018.6,2002-06-01
"Albany-Schenectady-Troy, NY",MSA,2002,Q3,4039.6,2002-09-01
"Albany-Schenectady-Troy, NY",MSA,2002,Q4,4034.2,2002-12-01
"Albany-Schenectady-Troy, NY",MSA,2003,Q1,4011.8,2003-03-01
"Albany-Schenectady-Troy, NY",MSA,2003,Q2,4038.2,2003-06-01
"Albany-Schenectady-Troy, NY",MSA,2003,Q3,4040.4,2003-09-01
"Albany-Schenectady-Troy, NY",MSA,2003,Q4,4059.8,2003-12-01
"Albany-Schenectady-Troy, NY",MSA,2004,Q1,4098.0,2004-03-01
"Albany-Schenectady-Troy, NY",MSA,2004,Q2,4130.2,2004-06-01
"Albany-Schenectady-Troy, NY",MSA,2004,Q3,4149.6,2004-09-01
"Albany-Schenectady-Troy, NY",MSA,2004,Q4,4159.2,2004-12-01
"Albany-Schenectady-Troy, NY",MSA,2005,Q1,4183.2,2005-03-01
"Albany-Schenectady-Troy, NY",MSA,2005,Q2,4222.0,2005-06-01
"Albany-Schenectady-Troy, NY",MSA,2005,Q3,4225.6,2005-09-01
"Albany-Schenectady-Troy, NY",MSA,2005,Q4,4244.8,2005-12-01
"Albany-Schenectady-Troy, NY",MSA,2006,Q1,4266.6,2006-03-01
"Albany-Schenectady-Troy, NY",MSA,2006,Q2,4302.2,2006-06-01
"Albany-Schenectady-Troy, NY",MSA,2006,Q3,4316.6,2006-09-01
"Albany-Schenectady-Troy, NY",MSA,2006,Q4,4302.6,2006-12-01
"Albany-Schenectady-Troy, NY",MSA,2007,Q1,4318.0,2007-03-01
"Albany-Schenectady-Troy, NY",MSA,2007,Q2,4344.6,2007-06-01
"Albany-Schenectady-Troy, NY",MSA,2007,Q3,4372.0,2007-09-01
"Albany-Schenectady-Troy, NY",MSA,2007,Q4,4367.2,2007-12-01
"Albany-Schenectady-Troy, NY",MSA,2008,Q1,4353.6,2008-03-01
"Albany-Schenectady-Troy, NY",MSA,2008,Q2,4385.8,2008-06-01
"Albany-Schenectady-Troy, NY",MSA,2008,Q3,4383.6,2008-09-01
"Albany-Schenectady-Troy, NY",MSA,2008,Q4,4356.8,2008-12-01
"Albany-Schenectady-Troy, NY",MSA,2009,Q1,4349.6,2009-03-01
"Albany-Schenectady-Troy, NY",MSA,2009,Q2,4360.6,2009-06-01
"Albany-Schenectady-Troy, NY",MSA,2009,Q3,4352.2,2009-09-01
"Albany-Schenectady-Troy, NY",MSA,2009,Q4,4329.2,2009-12-01
"Albany-Schenectady-Troy, NY",MSA,2010,Q1,4342.8,2010-03-01
"Albany-Schenectady-Troy, NY",MSA,2010,Q2,4365.0,2010-06-01
"Albany-Schenectady-Troy, NY",MSA,2010,Q3,4361.2,2010-09-01
"Albany-Schenectady-Troy, NY",MSA,2010,Q4,4383.4,2010-12-01
"Albany-Schenectady-Troy, NY",MSA,2011,Q1,4362.8,2011-03-01
"Albany-Schenectady-Troy, NY",MSA,2011,Q2,4391.6,2011-06-01
"Albany-Schenectady-Troy, NY",MSA,2011,Q3,4405.2,2011-09-01
"Albany-Schenectady-Troy, NY",MSA,2011,Q4,4387.2,2011-12-01
"Albany-Schenectady-Troy, NY",MSA,2012,Q1,4391.4,2012-03-01
"Albany-Schenectady-Troy, NY",MSA,2012,Q2,4430.2,2012-06-01
"Albany-Schenectady-Troy, NY",MSA,2012,Q3,4437.8,2012-09-01
"Albany-Schenectady-Troy, NY",MSA,2012,Q4,4434.4,2012-12-01
"Albany-Schenectady-Troy, NY",MSA,2013,Q1,4441.8,2013-03-01
"Albany-Schenectady-Troy, NY",MSA,2013,Q2,4477.4,2013-06-01
"Albany-Schenectady-Troy, NY",MSA,2013,Q3,4485.2,2013-09-01
"Albany-Schenectady-Troy, NY",MSA,2013,Q4,4450.4,2013-12-01
"Albany-Schenectady-Troy, NY",MSA,2014,Q1,4466.8,2014-03-01
"Albany-Schenectady-Troy, NY",MSA,2014,Q2,4496.6,2014-06-01
"Albany-Schenectady-Troy, NY",MSA,2014,Q3,4516.0,2014-09-01
"Albany-Schenectady-Troy, NY",MSA,2014,Q4,4512.8,2014-12-01
"Albany-Schenectady-Troy, NY",MSA,2015,Q1,4484.2,2015-03-01
"Albany-Schenectady-Troy, NY",MSA,2015,Q2,4494.8,2015-06-01
"Albany-Schenectady-Troy, NY",MSA,2015,Q3,4526.2,2015-09-01
"Albany-Schenectady-Troy, NY",MSA,2015,Q4,4544.0,2015-12-01
"Albany-Schenectady-Troy, NY",MSA,2016,Q1,4464.8,2016-03-01
"Albany-Schenectady-Troy, NY",MSA,2016,Q2,4498.8,2016-06-01
"Albany-Schenectady-Troy, NY",MSA,2016,Q3,4529.2,2016-09-01
"Albany-Schenectady-Troy, NY",MSA,2016,Q4,4546.4,2016-12-01
"Albany-Schenectady-Troy, NY",MSA,2017,Q1,4476.6,2017-03-01
"Albany-Schenectady-Troy, NY",MSA,2017,Q2,4517.2,2017-06-01
"Albany-Schenectady-Troy, NY",MSA,2017,Q3,4560.6,2017-09-01
"Albany-Schenectady-Troy, NY",MSA,2017,Q4,4556.4,2017-12-01
"Albany-Schenectady-Troy, NY",MSA,2018,Q1,4494.4,2018-03-01
"Albany-Schenectady-Troy, NY",MSA,2018,Q2,4518.8,2018-06-01
"Albany-Schenectady-Troy, NY",MSA,2018,Q3,4540.2,2018-09-01
"Albany-Schenectady-Troy, NY",MSA,2018,Q4,4535.4,2018-12-01
"Albany-Schenectady-Troy, NY",MSA,2019,Q1,4510.4,2019-03-01
"Albany-Schenectady-Troy, NY",MSA,2019,Q2,4548.6,2019-06-01
"Albany-Schenectady-Troy, NY",MSA,2019,Q3,4569.6,2019-09-01
"Albany-Schenectady-Troy, NY",MSA,2019,Q4,4602.0,2019-12-01
"Albany-Schenectady-Troy, NY",MSA,2020,Q1,4576.4,2020-03-01
"Albany-Schenectady-Troy, NY",MSA,2020,Q2,4563.2,2020-06-01
"Albany-Schenectady-Troy, NY",MSA,2020,Q3,4581.6,2020-09-01
"Albany-Schenectady-Troy, NY",MSA,2020,Q4,4600.2,2020-12-01
"Albany-Schenectady-Troy, NY",MSA,2021,Q1,4555.4,2021-03-01
"Albany-Schenectady-Troy, NY",MSA,2021,Q2,4557.2,2021-06-01
"Albany-Schenectady-Troy, NY",MSA,2021,Q3,4557.2,2021-09-01
"Albuquerque, NM",MSA,2001,Q1,4587.75,2001-03-01
"Albuquerque, NM",MSA,2001,Q2,4565.75,2001-06-01
"Albuquerque, NM",MSA,2001,Q3,4586.5,2001-09-01
"Albuquerque, NM",MSA,2001,Q4,4632.25,2001-12-01
"Albuquerque, NM",MSA,2002,Q1,4606.5,2002-03-01
"Albuquerque, NM",MSA,2002,Q2,4618.25,2002-06-01
"Albuquerque, NM",MSA,2002,Q3,4690.0,2002-09-01
"Albuquerque, NM",MSA,2002,Q4,4709.75,2002-12-01
"Albuquerque, NM",MSA,2003,Q1,4771.5,2003-03-01
"Albuquerque, NM",MSA,2003,Q2,4678.5,2003-06-01
"Albuquerque, NM",MSA,2003,Q3,4696.5,2003-09-01
"Albuquerque, NM",MSA,2003,Q4,4738.25,2003-12-01
"Albuquerque, NM",MSA,2004,Q1,4681.25,2004-03-01
"Albuquerque, NM",MSA,2004,Q2,4655.75,2004-06-01
"Albuquerque, NM",MSA,2004,Q3,4631.5,2004-09-01
"Albuquerque, NM",MSA,2004,Q4,4675.25,2004-12-01
"Albuquerque, NM",MSA,2005,Q1,4700.75,2005-03-01
"Albuquerque, NM",MSA,2005,Q2,4680.5,2005-06-01
"Albuquerque, NM",MSA,2005,Q3,4713.5,2005-09-01
"Albuquerque, NM",MSA,2005,Q4,4759.75,2005-12-01
"Albuquerque, NM",MSA,2006,Q1,4811.0,2006-03-01
"Albuquerque, NM",MSA,2006,Q2,4833.5,2006-06-01
"Albuquerque, NM",MSA,2006,Q3,4886.25,2006-09-01
"Albuquerque, NM",MSA,2006,Q4,4992.0,2006-12-01
"Albuquerque, NM",MSA,2007,Q1,4994.25,2007-03-01
"Albuquerque, NM",MSA,2007,Q2,4987.25,2007-06-01
"Albuquerque, NM",MSA,2007,Q3,5038.5,2007-09-01
"Albuquerque, NM",MSA,2007,Q4,5085.25,2007-12-01
"Albuquerque, NM",MSA,2008,Q1,5051.5,2008-03-01
"Albuquerque, NM",MSA,2008,Q2,5067.25,2008-06-01
"Albuquerque, NM",MSA,2008,Q3,5115.0,2008-09-01
"Albuquerque, NM",MSA,2008,Q4,5148.5,2008-12-01
"Albuquerque, NM",MSA,2009,Q1,5077.5,2009-03-01
"Albuquerque, NM",MSA,2009,Q2,5025.75,2009-06-01
"Albuquerque, NM",MSA,2009,Q3,5041.25,2009-09-01
"Albuquerque, NM",MSA,2009,Q4,5060.25,2009-12-01
"Albuquerque, NM",MSA,2010,Q1,5046.5,2010-03-01
"Albuquerque, NM",MSA,2010,Q2,5082.0,2010-06-01
"Albuquerque, NM",MSA,2010,Q3,5109.5,2010-09-01
"Albuquerque, NM",MSA,2010,Q4,5139.0,2010-12-01
"Albuquerque, NM",MSA,2011,Q1,5084.25,2011-03-01
"Albuquerque, NM",MSA,2011,Q2,5060.75,2011-06-01
"Albuquerque, NM",MSA,2011,Q3,5112.5,2011-09-01
"Albuquerque, NM",MSA,2011,Q4,5144.25,2011-12-01
"Albuquerque, NM",MSA,2012,Q1,5069.25,2012-03-01
"Albuquerque, NM",MSA,2012,Q2,5060.25,2012-06-01
"Albuquerque, NM",MSA,2012,Q3,5113.5,2012-09-01
"Albuquerque, NM",MSA,2012,Q4,5155.75,2012-12-01
"Albuquerque, NM",MSA,2013,Q1,5037.25,2013-03-01
"Albuquerque, NM",MSA,2013,Q2,5066.5,2013-06-01
"Albuquerque, NM",MSA,2013,Q3,5126.5,2013-09-01
"Albuquerque, NM",MSA,2013,Q4,5130.5,2013-12-01
"Albuquerque, NM",MSA,2014,Q1,5160.5,2014-03-01
"Albuquerque, NM",MSA,2014,Q2,5207.0,2014-06-01
"Albuquerque, NM",MSA,2014,Q3,5049.25,2014-09-01
"Albuquerque, NM",MSA,2014,Q4,5138.5,2014-12-01
"Albuquerque, NM",MSA,2015,Q1,5136.5,2015-03-01
"Albuquerque, NM",MSA,2015,Q2,5184.25,2015-06-01
"Albuquerque, NM",MSA,2015,Q3,5267.5,2015-09-01
"Albuquerque, NM",MSA,2015,Q4,5265.5,2015-12-01
"Albuquerque, NM",MSA,2016,Q1,5301.5,2016-03-01
"Albuquerque, NM",MSA,2016,Q2,5306.5,2016-06-01
"Albuquerque, NM",MSA,2016,Q3,5259.25,2016-09-01
"Albuquerque, NM",MSA,2016,Q4,5288.25,2016-12-01
"Albuquerque, NM",MSA,2017,Q1,5300.0,2017-03-01
"Albuquerque, NM",MSA,2017,Q2,5269.0,2017-06-01
"Albuquerque, NM",MSA,2017,Q3,5296.25,2017-09-01
"Albuquerque, NM",MSA,2017,Q4,5351.0,2017-12-01
"Albuquerque, NM",MSA,2018,Q1,5447.5,2018-03-01
"Albuquerque, NM",MSA,2018,Q2,5526.0,2018-06-01
"Albuquerque, NM",MSA,2018,Q3,5580.75,2018-09-01
"Albuquerque, NM",MSA,2018,Q4,5666.25,2018-12-01
"Albuquerque, NM",MSA,2019,Q1,5736.75,2019-03-01
"Albuquerque, NM",MSA,2019,Q2,5804.5,2019-06-01
"Albuquerque, NM",MSA,2019,Q3,5923.75,2019-09-01
"Albuquerque, NM",MSA,2019,Q4,6054.75,2019-12-01
"Albuquerque, NM",MSA,2020,Q1,5919.75,2020-03-01
"Albuquerque, NM",MSA,2020,Q2,5925.25,2020-06-01
"Albuquerque, NM",MSA,2020,Q3,6028.25,2020-09-01
"Albuquerque, NM",MSA,2020,Q4,6153.75,2020-12-01
"Albuquerque, NM",MSA,2021,Q1,5996.0,2021-03-01
"Albuquerque, NM",MSA,2021,Q2,6071.75,2021-06-01
"Albuquerque, NM",MSA,2021,Q3,6220.0,2021-09-01
"Alexandria, LA",MSA,2001,Q1,1702.0,2001-03-01
"Alexandria, LA",MSA,2001,Q2,1668.5,2001-06-01
"Alexandria, LA",MSA,2001,Q3,1652.5,2001-09-01
"Alexandria, LA",MSA,2001,Q4,1641.0,2001-12-01
"Alexandria, LA",MSA,2002,Q1,1647.5,2002-03-01
"Alexandria, LA",MSA,2002,Q2,1653.0,2002-06-01
"Alexandria, LA",MSA,2002,Q3,1673.0,2002-09-01
"Alexandria, LA",MSA,2002,Q4,1679.0,2002-12-01
"Alexandria, LA",MSA,2003,Q1,1673.0,2003-03-01
"Alexandria, LA",MSA,2003,Q2,1679.0,2003-06-01
"Alexandria, LA",MSA,2003,Q3,1680.0,2003-09-01
"Alexandria, LA",MSA,2003,Q4,1664.0,2003-12-01
"Alexandria, LA",MSA,2004,Q1,1682.0,2004-03-01
"Alexandria, LA",MSA,2004,Q2,1691.0,2004-06-01
"Alexandria, LA",MSA,2004,Q3,1708.0,2004-09-01
"Alexandria, LA",MSA,2004,Q4,1719.5,2004-12-01
"Alexandria, LA",MSA,2005,Q1,1729.5,2005-03-01
"Alexandria, LA",MSA,2005,Q2,1748.5,2005-06-01
"Alexandria, LA",MSA,2005,Q3,1768.5,2005-09-01
"Alexandria, LA",MSA,2005,Q4,1773.5,2005-12-01
"Alexandria, LA",MSA,2006,Q1,1768.5,2006-03-01
"Alexandria, LA",MSA,2006,Q2,1804.5,2006-06-01
"Alexandria, LA",MSA,2006,Q3,1807.0,2006-09-01
"Alexandria, LA",MSA,2006,Q4,1828.0,2006-12-01
"Alexandria, LA",MSA,2007,Q1,1805.5,2007-03-01
"Alexandria, LA",MSA,2007,Q2,1810.5,2007-06-01
"Alexandria, LA",MSA,2007,Q3,1827.0,2007-09-01
"Alexandria, LA",MSA,2007,Q4,1828.0,2007-12-01
"Alexandria, LA",MSA,2008,Q1,1864.0,2008-03-01
"Alexandria, LA",MSA,2008,Q2,1861.0,2008-06-01
"Alexandria, LA",MSA,2008,Q3,1876.5,2008-09-01
"Alexandria, LA",MSA,2008,Q4,1885.5,2008-12-01
"Alexandria, LA",MSA,2009,Q1,1869.0,2009-03-01
"Alexandria, LA",MSA,2009,Q2,1854.0,2009-06-01
"Alexandria, LA",MSA,2009,Q3,1878.5,2009-09-01
"Alexandria, LA",MSA,2009,Q4,1897.0,2009-12-01
"Alexandria, LA",MSA,2010,Q1,1908.0,2010-03-01
"Alexandria, LA",MSA,2010,Q2,1933.5,2010-06-01
"Alexandria, LA",MSA,2010,Q3,1946.5,2010-09-01
"Alexandria, LA",MSA,2010,Q4,1872.5,2010-12-01
"Alexandria, LA",MSA,2011,Q1,1856.5,2011-03-01
"Alexandria, LA",MSA,2011,Q2,1860.5,2011-06-01
"Alexandria, LA",MSA,2011,Q3,1848.5,2011-09-01
"Alexandria, LA",MSA,2011,Q4,1830.5,2011-12-01
"Alexandria, LA",MSA,2012,Q1,1848.5,2012-03-01
"Alexandria, LA",MSA,2012,Q2,1843.5,2012-06-01
"Alexandria, LA",MSA,2012,Q3,1835.5,2012-09-01
"Alexandria, LA",MSA,2012,Q4,1827.5,2012-12-01
"Alexandria, LA",MSA,2013,Q1,1812.0,2013-03-01
"Alexandria, LA",MSA,2013,Q2,1837.5,2013-06-01
"Alexandria, LA",MSA,2013,Q3,1844.0,2013-09-01
"Alexandria, LA",MSA,2013,Q4,1846.0,2013-12-01
"Alexandria, LA",MSA,2014,Q1,1751.5,2014-03-01
"Alexandria, LA",MSA,2014,Q2,1774.5,2014-06-01
"Alexandria, LA",MSA,2014,Q3,1766.0,2014-09-01
"Alexandria, LA",MSA,2014,Q4,1790.5,2014-12-01
"Alexandria, LA",MSA,2015,Q1,1779.5,2015-03-01
"Alexandria, LA",MSA,2015,Q2,1786.5,2015-06-01
"Alexandria, LA",MSA,2015,Q3,1798.5,2015-09-01
"Alexandria, LA",MSA,2015,Q4,1811.5,2015-12-01
"Alexandria, LA",MSA,2016,Q1,1799.5,2016-03-01
"Alexandria, LA",MSA,2016,Q2,1813.5,2016-06-01
"Alexandria, LA",MSA,2016,Q3,1827.5,2016-09-01
"Alexandria, LA",MSA,2016,Q4,1836.0,2016-12-01
"Alexandria, LA",MSA,2017,Q1,1817.5,2017-03-01
"Alexandria, LA",MSA,2017,Q2,1837.0,2017-06-01
"Alexandria, LA",MSA,2017,Q3,1849.5,2017-09-01
"Alexandria, LA",MSA,2017,Q4,1853.0,2017-12-01
"Alexandria, LA",MSA,2018,Q1,1824.0,2018-03-01
"Alexandria, LA",MSA,2018,Q2,1841.5,2018-06-01
"Alexandria, LA",MSA,2018,Q3,1860.5,2018-09-01
"Alexandria, LA",MSA,2018,Q4,1872.0,2018-12-01
"Alexandria, LA",MSA,2019,Q1,1848.5,2019-03-01
"Alexandria, LA",MSA,2019,Q2,1859.5,2019-06-01
"Alexandria, LA",MSA,2019,Q3,1872.5,2019-09-01
"Alexandria, LA",MSA,2019,Q4,1872.5,2019-12-01
"Alexandria, LA",MSA,2020,Q1,1882.0,2020-03-01
"Alexandria, LA",MSA,2020,Q2,1883.5,2020-06-01
"Alexandria, LA",MSA,2020,Q3,1909.0,2020-09-01
"Alexandria, LA",MSA,2020,Q4,1915.5,2020-12-01
"Alexandria, LA",MSA,2021,Q1,1926.0,2021-03-01
"Alexandria, LA",MSA,2021,Q2,1961.5,2021-06-01
"Alexandria, LA",MSA,2021,Q3,1970.0,2021-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2001,Q1,4359.75,2001-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2001,Q2,4342.25,2001-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2001,Q3,4347.5,2001-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2001,Q4,4378.0,2001-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2002,Q1,4392.0,2002-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2002,Q2,4328.25,2002-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2002,Q3,4314.25,2002-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2002,Q4,4355.25,2002-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2003,Q1,4380.0,2003-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2003,Q2,4371.5,2003-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2003,Q3,4440.75,2003-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2003,Q4,4490.5,2003-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2004,Q1,4479.75,2004-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2004,Q2,4501.25,2004-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2004,Q3,4492.0,2004-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2004,Q4,4568.0,2004-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2005,Q1,4572.5,2005-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2005,Q2,4581.0,2005-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2005,Q3,4563.75,2005-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2005,Q4,4566.5,2005-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2006,Q1,4560.25,2006-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2006,Q2,4602.5,2006-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2006,Q3,4656.25,2006-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2006,Q4,4756.25,2006-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2007,Q1,4673.0,2007-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2007,Q2,4706.25,2007-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2007,Q3,4725.0,2007-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2007,Q4,4745.0,2007-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2008,Q1,4733.75,2008-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2008,Q2,4752.75,2008-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2008,Q3,4740.0,2008-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2008,Q4,4750.75,2008-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2009,Q1,4694.25,2009-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2009,Q2,4708.5,2009-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2009,Q3,4694.25,2009-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2009,Q4,4702.0,2009-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2010,Q1,4659.75,2010-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2010,Q2,4603.5,2010-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2010,Q3,4628.25,2010-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2010,Q4,4638.0,2010-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2011,Q1,4608.5,2011-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2011,Q2,4606.25,2011-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2011,Q3,4607.75,2011-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2011,Q4,4638.25,2011-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2012,Q1,4609.5,2012-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2012,Q2,4610.75,2012-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2012,Q3,4629.75,2012-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2012,Q4,4648.75,2012-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2013,Q1,4546.25,2013-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2013,Q2,4506.0,2013-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2013,Q3,4556.5,2013-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2013,Q4,4599.75,2013-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2014,Q1,4572.0,2014-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2014,Q2,4562.5,2014-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2014,Q3,4568.25,2014-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2014,Q4,4608.0,2014-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2015,Q1,4562.5,2015-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2015,Q2,4566.0,2015-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2015,Q3,4615.75,2015-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2015,Q4,4642.75,2015-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2016,Q1,4636.25,2016-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2016,Q2,4647.5,2016-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2016,Q3,4674.5,2016-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2016,Q4,4692.5,2016-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2017,Q1,4676.25,2017-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2017,Q2,4675.0,2017-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2017,Q3,4691.5,2017-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2017,Q4,4706.75,2017-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2018,Q1,4687.5,2018-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2018,Q2,4706.75,2018-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2018,Q3,4693.75,2018-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2018,Q4,4692.75,2018-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2019,Q1,4701.0,2019-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2019,Q2,4716.0,2019-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2019,Q3,4736.25,2019-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2019,Q4,4744.25,2019-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2020,Q1,4710.75,2020-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2020,Q2,4680.25,2020-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2020,Q3,4714.5,2020-09-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2020,Q4,4789.75,2020-12-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2021,Q1,4702.25,2021-03-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2021,Q2,4735.25,2021-06-01
"Allentown-Bethlehem-Easton, PA-NJ",MSA,2021,Q3,4818.5,2021-09-01
"Altoona, PA",MSA,2001,Q1,3224.0,2001-03-01
"Altoona, PA",MSA,2001,Q2,3265.0,2001-06-01
"Altoona, PA",MSA,2001,Q3,3261.0,2001-09-01
"Altoona, PA",MSA,2001,Q4,3289.0,2001-12-01
"Altoona, PA",MSA,2002,Q1,3299.0,2002-03-01
"Altoona, PA",MSA,2002,Q2,3076.0,2002-06-01
"Altoona, PA",MSA,2002,Q3,3050.0,2002-09-01
"Altoona, PA",MSA,2002,Q4,3063.0,2002-12-01
"Altoona, PA",MSA,2003,Q1,3107.0,2003-03-01
"Altoona, PA",MSA,2003,Q2,3097.0,2003-06-01
"Altoona, PA",MSA,2003,Q3,3115.0,2003-09-01
"Altoona, PA",MSA,2003,Q4,3106.0,2003-12-01
"Altoona, PA",MSA,2004,Q1,3112.0,2004-03-01
