Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
2005,0.0,27272.106918238995,28919.23947750363,1647.132559264635,Georgia,State
2006,0.0,28143.54136429608,29646.95162070634,1503.4102564102566,Georgia,State
2007,0.0,28762.89646831156,30253.216255442672,1490.319787131108,Georgia,State
2008,0.0,28520.661344944365,30586.32994678278,2065.668601838413,Georgia,State
2009,0.0,26998.95549104983,30139.32946298984,3140.3739719400096,Georgia,State
2010,0.0,26460.788582486697,29621.268021286887,3160.4794388001933,Georgia,State
2011,0.0,26785.112239961294,29806.80067731011,3021.6884373488147,Georgia,State
2012,0.0,27291.6366715046,30003.893081761005,2712.25641025641,Georgia,State
2013,0.0,27442.09482341558,29874.518626028057,2432.4238026124817,Georgia,State
2014,0.0,27717.41557813256,29848.18190614417,2130.7663280116108,Georgia,State
2015,0.0,27965.515239477503,29774.15916787615,1808.6439283986454,Georgia,State
2016,0.0,29268.807450411226,30954.805999032415,1685.9985486211901,Georgia,State
2017,0.0,30582.078374455734,32114.183841315917,1532.1054668601837,Georgia,State
2018,0.0,30896.15336236091,32190.310111272378,1294.156748911466,Georgia,State
2019,0.0,31233.694242864058,32379.33381712627,1145.6395742622158,Georgia,State
2020,0.0,29818.812288340592,31900.347363328496,2081.5350749879053,Georgia,State
2021,1.0,31641.36134934248,32610.082904516865,968.7215551743853,Georgia,State
1990,0.0,134039.11538461538,137620.73076923075,3581.6153846153843,Hawaii,State
1991,0.0,137266.5,141213.01923076922,3946.5192307692305,Hawaii,State
1992,0.0,138253.59615384616,144235.96153846153,5982.365384615385,Hawaii,State
1993,0.0,139183.57692307694,145530.5576923077,6346.980769230769,Hawaii,State
1994,0.0,138233.86538461538,145805.07692307694,7571.211538461539,Hawaii,State
1995,0.0,138280.73076923075,146341.71153846156,8060.9807692307695,Hawaii,State
1996,0.0,139905.6153846154,148743.26923076922,8837.653846153846,Hawaii,State
1997,0.0,141496.86538461538,150434.0576923077,8937.192307692309,Hawaii,State
1998,0.0,141886.36538461538,150662.5576923077,8776.192307692309,Hawaii,State
1999,0.0,143074.36538461538,150917.59615384616,7843.2307692307695,Hawaii,State
2000,0.0,144933.8846153846,151348.40384615384,6414.5192307692305,Hawaii,State
2001,0.0,145344.82692307694,151889.13461538462,6544.3076923076915,Hawaii,State
2002,0.0,144403.88461538462,150446.57692307694,6042.692307692307,Hawaii,State
2003,0.0,145088.07692307694,150984.15384615384,5896.076923076923,Hawaii,State
2004,0.0,147898.51923076925,152937.90384615384,5039.384615384615,Hawaii,State
2005,0.0,151963.3076923077,156382.46153846153,4419.153846153847,Hawaii,State
2006,0.0,154840.51923076925,158853.86538461538,4013.3461538461543,Hawaii,State
2007,0.0,154806.09615384616,159177.5576923077,4371.461538461538,Hawaii,State
2008,0.0,153941.59615384616,160381.38461538462,6439.788461538462,Hawaii,State
2009,0.0,147449.4230769231,157992.53846153847,10543.115384615385,Hawaii,State
2010,0.0,151052.48076923075,162137.34615384616,11084.865384615385,Hawaii,State
2011,0.0,153867.53846153847,165158.65384615384,11291.115384615385,Hawaii,State
2012,0.0,152996.23076923078,162603.65384615384,9607.423076923076,Hawaii,State
2013,0.0,155001.28846153847,162744.40384615384,7743.115384615385,Hawaii,State
2014,0.0,158978.28846153844,166003.61538461538,7025.326923076924,Hawaii,State
2015,0.0,161904.09615384616,167648.76923076922,5744.673076923077,Hawaii,State
2016,0.0,164889.34615384616,169780.23076923078,4890.884615384615,Hawaii,State
2017,0.0,166182.1730769231,169945.67307692306,3763.5,Hawaii,State
2018,0.0,164812.40384615384,168796.6923076923,3984.288461538462,Hawaii,State
2019,0.0,163191.46153846153,167297.28846153847,4105.826923076924,Hawaii,State
2020,0.0,143198.96153846153,162047.78846153847,18848.826923076926,Hawaii,State
2021,1.0,152335.29545454544,162362.95454545456,10027.65909090909,Hawaii,State
1990,0.0,10601.627622377622,11231.132867132867,629.5052447552448,Idaho,State
1991,0.0,10848.166083916083,11582.86888111888,734.7027972027972,Idaho,State
1992,0.0,11253.092657342657,12037.576923076924,784.4842657342658,Idaho,State
1993,0.0,11768.09090909091,12529.426573426574,761.3356643356644,Idaho,State
1994,0.0,12619.727272727272,13354.414335664334,734.6870629370629,Idaho,State
1995,0.0,12929.517482517484,13681.875874125875,752.3583916083916,Idaho,State
1996,0.0,13264.93881118881,14024.756993006995,759.8181818181819,Idaho,State
1997,0.0,13629.597902097901,14378.181818181818,748.583916083916,Idaho,State
1998,0.0,14025.569930069933,14801.24825174825,775.6783216783217,Idaho,State
1999,0.0,14118.903846153846,14863.239510489511,744.3356643356643,Idaho,State
2000,0.0,14323.354895104894,15024.256993006995,700.9020979020979,Idaho,State
2001,0.0,14634.41083916084,15415.484265734265,781.0734265734267,Idaho,State
2002,0.0,14704.989510489511,15582.956293706293,877.9667832167833,Idaho,State
2003,0.0,14847.687062937062,15720.48076923077,872.7937062937064,Idaho,State
2004,0.0,15196.395104895106,15974.442307692307,778.0472027972028,Idaho,State
2005,0.0,15940.874125874125,16598.965034965033,658.0909090909091,Idaho,State
2006,0.0,16337.465034965035,16919.88811188811,582.4230769230769,Idaho,State
2007,0.0,16639.853146853147,17165.56818181818,525.715034965035,Idaho,State
2008,0.0,16405.157342657345,17265.35664335664,860.1993006993006,Idaho,State
2009,0.0,15837.07867132867,17355.27097902098,1518.1923076923078,Idaho,State
2010,0.0,15801.463286713288,17321.496503496503,1520.0332167832166,Idaho,State
2011,0.0,15946.807692307693,17368.29195804196,1421.4842657342658,Idaho,State
2012,0.0,16249.279720279721,17547.99300699301,1298.7132867132868,Idaho,State
2013,0.0,16466.944055944055,17672.874125874125,1205.93006993007,Idaho,State
2014,0.0,16881.937062937064,17657.653846153848,775.7167832167833,Idaho,State
2015,0.0,17366.409090909092,18068.54020979021,702.1311188811188,Idaho,State
2016,0.0,17799.538461538465,18475.475524475525,675.9370629370629,Idaho,State
2017,0.0,18356.29370629371,18954.486013986014,598.1923076923077,Idaho,State
2018,0.0,18891.333916083913,19437.81118881119,546.4772727272727,Idaho,State
2019,0.0,19434.748251748253,19987.435314685314,552.6870629370629,Idaho,State
2020,0.0,19190.11013986014,20276.185314685314,1086.0751748251748,Idaho,State
2021,1.0,20095.47520661157,20605.229338842975,509.754132231405,Idaho,State
1990,0.0,54480.81070889894,58127.17496229261,3646.3642533936654,Illinois,State
1991,0.0,53893.13876319759,58132.75942684767,4239.620663650076,Illinois,State
1992,0.0,54461.91327300151,59106.509049773755,4644.5957767722475,Illinois,State
1993,0.0,55129.66063348416,59588.369532428354,4458.708898944193,Illinois,State
1994,0.0,56437.8491704374,59928.69532428356,3490.846153846154,Illinois,State
1995,0.0,57369.56862745098,60521.65912518854,3152.0904977375562,Illinois,State
1996,0.0,57971.36726998491,61215.86877828054,3244.5015082956256,Illinois,State
1997,0.0,58769.95701357467,61728.53167420815,2958.574660633484,Illinois,State
1998,0.0,59368.249622926094,62151.084464555046,2782.8348416289596,Illinois,State
1999,0.0,60573.38536953243,63363.567119155356,2790.1817496229264,Illinois,State
2000,0.0,60843.71417797888,63670.89517345399,2827.180995475113,Illinois,State
2001,0.0,59834.24660633484,63275.41327300151,3441.1666666666665,Illinois,State
2002,0.0,58097.93212669683,62175.406485671185,4077.474358974359,Illinois,State
2003,0.0,57697.40799396682,61867.849924585214,4170.441930618402,Illinois,State
2004,0.0,58389.61538461538,62242.35897435897,3852.7435897435894,Illinois,State
2005,0.0,59261.65158371041,62850.70965309201,3589.058069381599,Illinois,State
2006,0.0,60959.971342383105,63879.333333333336,2919.3619909502263,Illinois,State
2007,0.0,61778.49472096531,65090.15987933635,3311.6651583710404,Illinois,State
2008,0.0,61001.788084464555,65224.96380090498,4223.175716440423,Illinois,State
2009,0.0,58122.907239819004,64721.749622926094,6598.8423831070895,Illinois,State
2010,0.0,58021.604826546,64827.785067873294,6806.1802413273,Illinois,State
2011,0.0,58095.946455505284,64387.56410256411,6291.617647058823,Illinois,State
2012,0.0,58720.14404223228,64545.99170437406,5825.847662141779,Illinois,State
2013,0.0,58443.141779788835,64280.32428355958,5837.182503770739,Illinois,State
2014,0.0,59304.507541478124,63886.0060331825,4581.498491704374,Illinois,State
2015,0.0,59999.3484162896,63841.14404223228,3841.7956259426846,Illinois,State
2016,0.0,60516.395927601814,64304.313725490196,3787.917797888386,Illinois,State
2017,0.0,60435.173453996984,63582.97435897436,3147.8009049773755,Illinois,State
2018,0.0,60678.70361990951,63452.87330316742,2774.1696832579187,Illinois,State
2019,0.0,60673.383107088994,63195.96153846154,2522.578431372549,Illinois,State
2020,0.0,55465.996229260934,61266.13122171946,5800.134992458522,Illinois,State
2021,1.0,58048.329768270945,61421.65017825312,3373.3204099821746,Illinois,State
1990,0.0,29003.699832775917,30550.824414715717,1547.1245819397993,Indiana,State
1991,0.0,28707.782608695652,30442.230769230773,1734.4481605351173,Indiana,State
1992,0.0,29196.63377926421,31091.702341137126,1895.0685618729096,Indiana,State
1993,0.0,30425.945652173912,32061.384615384613,1635.4389632107025,Indiana,State
1994,0.0,31635.126254180603,33188.51923076923,1553.3929765886287,Indiana,State
1995,0.0,32437.459866220735,33944.15635451505,1506.6964882943146,Indiana,State
1996,0.0,32354.790133779265,33695.09949832776,1340.309364548495,Indiana,State
1997,0.0,32734.334448160535,33891.443143812714,1157.108695652174,Indiana,State
1998,0.0,32909.782608695656,33929.938127090296,1020.1555183946488,Indiana,State
1999,0.0,32932.85033444816,33931.9974916388,999.1471571906355,Indiana,State
2000,0.0,32944.42809364548,33970.69816053512,1026.270066889632,Indiana,State
2001,0.0,32722.72575250836,34173.756688963214,1451.0309364548496,Indiana,State
2002,0.0,32586.5618729097,34366.44397993311,1779.8821070234114,Indiana,State
2003,0.0,32733.78762541806,34549.65384615385,1815.866220735786,Indiana,State
2004,0.0,32543.40050167224,34404.92558528428,1861.5250836120401,Indiana,State
2005,0.0,32926.74163879599,34806.69397993311,1879.9523411371235,Indiana,State
2006,0.0,33432.176421404685,35173.70903010033,1741.5326086956522,Indiana,State
2007,0.0,33201.58026755853,34810.70735785953,1609.1270903010034,Indiana,State
2008,0.0,33191.21989966556,35269.422240802676,2078.2023411371238,Indiana,State
2009,0.0,31306.23578595318,34962.383779264215,3656.1479933110368,Indiana,State
2010,0.0,31030.903846153848,34520.50501672241,3489.601170568562,Indiana,State
2011,0.0,31569.53093645485,34663.15969899666,3093.628762541806,Indiana,State
2012,0.0,31651.35033444816,34484.29096989967,2832.940635451505,Indiana,State
2013,0.0,32105.13712374582,34713.95568561873,2608.81856187291,Indiana,State
2014,0.0,33007.429765886285,35092.63545150502,2085.205685618729,Indiana,State
2015,0.0,33802.06772575251,35504.26755852843,1702.1998327759197,Indiana,State
2016,0.0,34635.01421404682,36215.454849498325,1580.4406354515052,Indiana,State
2017,0.0,34907.86872909699,36169.7466555184,1261.8779264214047,Indiana,State
2018,0.0,35479.832775919735,36719.1864548495,1239.353678929766,Indiana,State
2019,0.0,35576.861204013374,36766.21321070234,1189.3520066889632,Indiana,State
2020,0.0,33510.68227424749,36076.21153846154,2565.529264214047,Indiana,State
2021,1.0,34965.85622529645,35912.61462450593,946.7583992094861,Indiana,State
1990,0.0,14033.933177933177,14685.014763014762,651.0815850815851,Iowa,State
1991,0.0,14161.407925407924,14856.987567987568,695.5796425796425,Iowa,State
1992,0.0,14716.587412587412,15407.141414141413,690.5540015540016,Iowa,State
1993,0.0,15067.296037296037,15715.033411033412,647.7373737373738,Iowa,State
1994,0.0,15334.773892773894,15909.905982905982,575.1320901320901,Iowa,State
1995,0.0,15483.951048951049,16047.871017871017,563.9199689199689,Iowa,State
1996,0.0,15675.56487956488,16260.51825951826,584.95337995338,Iowa,State
1997,0.0,15655.350427350428,16163.777777777777,508.42735042735046,Iowa,State
1998,0.0,15644.662781662782,16101.457653457654,456.79487179487177,Iowa,State
1999,0.0,15666.592851592852,16095.334887334886,428.74203574203574,Iowa,State
2000,0.0,15671.051282051283,16105.040404040405,433.989121989122,Iowa,State
2001,0.0,15726.504273504273,16269.016317016316,542.5120435120435,Iowa,State
2002,0.0,15799.772338772338,16455.022533022533,655.2501942501942,Iowa,State
2003,0.0,15520.261072261073,16241.71017871018,721.4491064491066,Iowa,State
2004,0.0,15501.404817404818,16236.73815073815,735.3333333333334,Iowa,State
2005,0.0,15742.641025641025,16449.615384615383,706.9743589743589,Iowa,State
2006,0.0,16114.597513597513,16726.53302253302,611.9355089355089,Iowa,State
2007,0.0,16166.746697746697,16789.44522144522,622.6985236985237,Iowa,State
2008,0.0,16287.449883449885,16992.0,704.5501165501165,Iowa,State
2009,0.0,15854.138306138306,16940.01787101787,1085.879564879565,Iowa,State
2010,0.0,15878.376845376846,16913.23232323232,1034.8554778554778,Iowa,State
2011,0.0,15916.840714840715,16869.27195027195,952.4312354312355,Iowa,State
2012,0.0,15921.576534576536,16769.491064491067,847.9145299145298,Iowa,State
2013,0.0,16132.721833721833,16934.996891996892,802.2750582750582,Iowa,State
2014,0.0,16431.07459207459,17158.770007770006,727.6954156954157,Iowa,State
2015,0.0,16540.057498057497,17177.255633255634,637.1981351981352,Iowa,State
2016,0.0,16587.390831390832,17203.66045066045,616.2696192696193,Iowa,State
2017,0.0,16508.36752136752,17035.052836052837,526.6853146853147,Iowa,State
2018,0.0,16742.038073038075,17188.521367521367,446.4832944832945,Iowa,State
2019,0.0,17028.857808857807,17513.81274281274,484.95493395493395,Iowa,State
2020,0.0,15947.117327117327,16832.526806526806,885.4094794094794,Iowa,State
2021,1.0,16181.586776859504,16759.934802571166,578.3480257116621,Iowa,State
1990,0.0,11605.351648351647,12119.757509157509,514.4058608058608,Kansas,State
1991,0.0,11697.014652014652,12243.344322344321,546.3296703296703,Kansas,State
1992,0.0,11911.520879120879,12480.695970695971,569.1750915750916,Kansas,State
1993,0.0,12025.714285714286,12651.624175824176,625.9098901098902,Kansas,State
1994,0.0,12208.540659340659,12822.161172161172,613.6205128205128,Kansas,State
1995,0.0,12335.696703296702,12896.438827838829,560.7421245421245,Kansas,State
1996,0.0,12472.7663003663,13026.803663003662,554.0373626373627,Kansas,State
1997,0.0,12651.624175824176,13151.178754578756,499.5545787545787,Kansas,State
1998,0.0,12833.352380952381,13325.388278388278,492.0358974358975,Kansas,State
1999,0.0,12928.528937728937,13396.47619047619,467.9472527472528,Kansas,State
2000,0.0,12855.6336996337,13358.176556776558,502.54285714285714,Kansas,State
2001,0.0,12750.224175824176,13319.249084249086,569.0249084249084,Kansas,State
2002,0.0,12830.147252747252,13517.480586080586,687.3333333333334,Kansas,State
2003,0.0,12963.002197802198,13724.410989010988,761.4087912087912,Kansas,State
2004,0.0,13127.190476190477,13894.42857142857,767.2380952380952,Kansas,State
2005,0.0,13187.182417582417,13892.998534798535,705.8161172161173,Kansas,State
2006,0.0,13361.427838827838,13976.683516483517,615.2556776556776,Kansas,State
2007,0.0,13543.908424908424,14146.849084249083,602.9406593406594,Kansas,State
2008,0.0,13571.652014652014,14222.5010989011,650.8490842490842,Kansas,State
2009,0.0,13410.874725274725,14405.479853479852,994.6051282051283,Kansas,State
2010,0.0,13296.881318681319,14290.128937728938,993.2476190476191,Kansas,State
2011,0.0,13354.268864468864,14266.687179487179,912.4183150183151,Kansas,State
2012,0.0,13387.03882783883,14198.176556776558,811.137728937729,Kansas,State
