Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
2004.0,2397119.25,2538501.9166666665,141382.66666666666,5.566666666666666,Colorado,State
2005.0,2442173.5833333335,2572486.3333333335,130312.75,5.075,Colorado,State
2006.0,2528010.9166666665,2640529.9166666665,112519.0,4.2749999999999995,Colorado,State
2007.0,2589011.6666666665,2688486.0,99474.33333333333,3.6999999999999997,Colorado,State
2008.0,2601252.5,2734805.5,133553.0,4.875,Colorado,State
2009.0,2516161.25,2731196.75,215035.5,7.875,Colorado,State
2010.0,2467390.4166666665,2715095.25,247704.83333333334,9.141666666666667,Colorado,State
2011.0,2493001.0833333335,2730173.1666666665,237172.08333333334,8.691666666666666,Colorado,State
2012.0,2530540.5,2750169.3333333335,219628.83333333334,8.0,Colorado,State
2013.0,2580125.0833333335,2766607.25,186482.16666666666,6.75,Colorado,State
2014.0,2660999.5833333335,2800294.5,139294.91666666666,4.983333333333333,Colorado,State
2015.0,2720563.5,2825936.9166666665,105373.41666666667,3.7416666666666667,Colorado,State
2016.0,2803216.6666666665,2893958.5,90741.83333333333,3.1333333333333333,Colorado,State
2017.0,2885497.25,2963079.0,77581.75,2.6083333333333334,Colorado,State
2018.0,2957431.25,3049404.1666666665,91972.91666666667,3.0083333333333333,Colorado,State
2019.0,3020046.5833333335,3101017.5833333335,80971.0,2.6,Colorado,State
2020.0,2873820.1666666665,3085913.5,212093.33333333334,6.883333333333333,Colorado,State
2021.0,2984754.8333333335,3155615.4166666665,170860.58333333334,5.408333333333334,Colorado,State
2022.0,3055156.0,3187417.0,132261.0,4.1,Colorado,State
1976.0,1320612.5,1453901.75,133289.25,9.175,Connecticut,State
1977.0,1380704.5,1484460.4166666667,103755.91666666667,6.991666666666667,Connecticut,State
1978.0,1433125.1666666667,1513342.5,80217.33333333333,5.291666666666667,Connecticut,State
1979.0,1484270.0,1563814.75,79544.75,5.083333333333333,Connecticut,State
1980.0,1495359.3333333333,1585379.1666666667,90019.83333333333,5.666666666666667,Connecticut,State
1981.0,1500818.4166666667,1599921.75,99103.33333333333,6.2,Connecticut,State
1982.0,1500670.75,1611093.1666666667,110422.41666666667,6.858333333333333,Connecticut,State
1983.0,1522899.25,1620125.9166666667,97226.66666666667,6.008333333333333,Connecticut,State
1984.0,1592059.8333333333,1669912.6666666667,77852.83333333333,4.6499999999999995,Connecticut,State
1985.0,1627566.5833333333,1702262.4166666667,74695.83333333333,4.391666666666667,Connecticut,State
1986.0,1668856.3333333333,1734059.0,65202.666666666664,3.7583333333333333,Connecticut,State
1987.0,1692592.5,1747542.5833333333,54950.083333333336,3.1333333333333333,Connecticut,State
1988.0,1696614.75,1746898.3333333333,50283.583333333336,2.875,Connecticut,State
1989.0,1705330.75,1769143.75,63813.0,3.6,Connecticut,State
1990.0,1726684.4166666667,1816595.0833333333,89910.66666666667,4.933333333333334,Connecticut,State
1991.0,1708795.3333333333,1828675.9166666667,119880.58333333333,6.55,Connecticut,State
1992.0,1685376.6666666667,1818475.1666666667,133098.5,7.333333333333333,Connecticut,State
1993.0,1678564.9166666667,1795078.5,116513.58333333333,6.483333333333333,Connecticut,State
1994.0,1660606.6666666667,1758184.5,97577.83333333333,5.541666666666667,Connecticut,State
1995.0,1648264.0,1740470.6666666667,92206.66666666667,5.308333333333334,Connecticut,State
1996.0,1658269.3333333333,1749263.5,90994.16666666667,5.2,Connecticut,State
1997.0,1673025.0,1755067.9166666667,82042.91666666667,4.683333333333334,Connecticut,State
1998.0,1684059.5,1740469.25,56409.75,3.2416666666666667,Connecticut,State
1999.0,1701701.25,1744570.0,42868.75,2.4583333333333335,Connecticut,State
2000.0,1723176.0833333333,1760360.4166666667,37184.333333333336,2.1083333333333334,Connecticut,State
2001.0,1698723.4166666667,1749203.0833333333,50479.666666666664,2.875,Connecticut,State
2002.0,1698036.4166666667,1776258.25,78221.83333333333,4.3999999999999995,Connecticut,State
2003.0,1688269.8333333333,1785681.3333333333,97411.5,5.45,Connecticut,State
2004.0,1686496.0833333333,1776828.5,90332.41666666667,5.091666666666667,Connecticut,State
2005.0,1708318.9166666667,1794540.1666666667,86221.25,4.8,Connecticut,State
2006.0,1749854.25,1830768.8333333333,80914.58333333333,4.425,Connecticut,State
2007.0,1773432.5833333333,1856230.4166666667,82797.83333333333,4.45,Connecticut,State
2008.0,1772158.75,1878221.25,106062.5,5.6499999999999995,Connecticut,State
2009.0,1731615.9166666667,1888641.6666666667,157025.75,8.325000000000001,Connecticut,State
2010.0,1728400.9166666667,1911229.4166666667,182828.5,9.558333333333334,Connecticut,State
2011.0,1741785.5833333333,1914290.25,172504.66666666666,9.016666666666667,Connecticut,State
2012.0,1730017.8333333333,1888026.5,158008.66666666666,8.358333333333334,Connecticut,State
2013.0,1719711.3333333333,1868150.0,148438.66666666666,7.95,Connecticut,State
2014.0,1764020.5833333333,1889095.0833333333,125074.5,6.616666666666667,Connecticut,State
2015.0,1785889.4166666667,1892066.75,106177.33333333333,5.616666666666667,Connecticut,State
2016.0,1801259.1666666667,1893437.1666666667,92178.0,4.866666666666666,Connecticut,State
2017.0,1838398.8333333333,1923286.1666666667,84887.33333333333,4.416666666666667,Connecticut,State
2018.0,1855392.4166666667,1931077.8333333333,75685.41666666667,3.9333333333333336,Connecticut,State
2019.0,1881937.5,1950589.5,68652.0,3.533333333333333,Connecticut,State
2020.0,1749306.0,1897183.25,147877.25,7.825,Connecticut,State
2021.0,1738358.25,1855148.8333333333,116790.58333333333,6.3,Connecticut,State
2022.0,1768439.0,1867354.0,98915.0,5.3,Connecticut,State
1976.0,240714.83333333334,263315.5833333333,22600.75,8.6,Delaware,State
1977.0,249829.0,272074.8333333333,22245.833333333332,8.183333333333334,Delaware,State
1978.0,257790.83333333334,277406.25,19615.416666666668,7.074999999999999,Delaware,State
1979.0,261991.33333333334,281655.1666666667,19663.833333333332,6.9750000000000005,Delaware,State
1980.0,262915.5833333333,284271.0833333333,21355.5,7.516666666666667,Delaware,State
1981.0,265634.5,288028.1666666667,22393.666666666668,7.783333333333334,Delaware,State
1982.0,269364.5833333333,293949.1666666667,24584.583333333332,8.358333333333333,Delaware,State
1983.0,272874.75,296259.5833333333,23384.833333333332,7.8999999999999995,Delaware,State
1984.0,288768.8333333333,307902.5833333333,19133.75,6.216666666666666,Delaware,State
1985.0,300343.4166666667,316643.4166666667,16300.0,5.1499999999999995,Delaware,State
1986.0,310924.6666666667,324489.8333333333,13565.166666666666,4.175,Delaware,State
1987.0,323106.9166666667,333222.75,10115.833333333334,3.033333333333333,Delaware,State
1988.0,337082.0,347487.25,10405.25,2.983333333333333,Delaware,State
1989.0,346044.3333333333,357879.4166666667,11835.083333333334,3.3083333333333336,Delaware,State
1990.0,344222.0,360118.6666666667,15896.666666666666,4.408333333333333,Delaware,State
1991.0,340609.5,362034.6666666667,21425.166666666668,5.916666666666667,Delaware,State
1992.0,347765.5833333333,366972.4166666667,19206.833333333332,5.2250000000000005,Delaware,State
1993.0,357456.5,375912.75,18456.25,4.908333333333333,Delaware,State
1994.0,366114.3333333333,384162.4166666667,18048.083333333332,4.7,Delaware,State
1995.0,369536.5833333333,386014.9166666667,16478.333333333332,4.266666666666667,Delaware,State
1996.0,369568.5,388838.0,19269.5,4.95,Delaware,State
1997.0,374233.25,389843.9166666667,15610.666666666666,4.008333333333334,Delaware,State
1998.0,382214.5833333333,396114.75,13900.166666666666,3.4916666666666667,Delaware,State
1999.0,387036.1666666667,400153.75,13117.583333333334,3.283333333333333,Delaware,State
2000.0,398219.0,413057.75,14838.75,3.608333333333334,Delaware,State
2001.0,406364.5833333333,421378.0833333333,15013.5,3.5749999999999997,Delaware,State
2002.0,399441.4166666667,417237.5833333333,17796.166666666668,4.266666666666667,Delaware,State
2003.0,397329.0833333333,415865.9166666667,18536.833333333332,4.466666666666667,Delaware,State
2004.0,402907.9166666667,421002.6666666667,18094.75,4.3,Delaware,State
2005.0,413863.25,433313.0833333333,19449.833333333332,4.508333333333334,Delaware,State
2006.0,425917.1666666667,443251.9166666667,17334.75,3.908333333333333,Delaware,State
2007.0,429295.25,445368.9166666667,16073.666666666666,3.608333333333333,Delaware,State
2008.0,427616.25,450291.3333333333,22675.083333333332,5.033333333333333,Delaware,State
2009.0,401840.9166666667,438429.4166666667,36588.5,8.341666666666667,Delaware,State
2010.0,398517.0833333333,436261.9166666667,37744.833333333336,8.658333333333333,Delaware,State
2011.0,410050.0833333333,443784.4166666667,33734.333333333336,7.608333333333333,Delaware,State
2012.0,414521.3333333333,446038.75,31517.416666666668,7.066666666666666,Delaware,State
2013.0,414377.8333333333,443691.3333333333,29313.5,6.608333333333333,Delaware,State
2014.0,427332.75,452658.4166666667,25325.666666666668,5.608333333333333,Delaware,State
2015.0,440695.9166666667,462843.5833333333,22147.666666666668,4.791666666666667,Delaware,State
2016.0,447725.3333333333,468969.25,21243.916666666668,4.5249999999999995,Delaware,State
2017.0,453936.25,475183.4166666667,21247.166666666668,4.466666666666667,Delaware,State
2018.0,462020.5,480063.5833333333,18043.083333333332,3.775,Delaware,State
2019.0,466829.0,484784.4166666667,17955.416666666668,3.6999999999999997,Delaware,State
2020.0,449021.1666666667,485764.1666666667,36743.0,7.55,Delaware,State
2021.0,469648.6666666667,496351.0833333333,26702.416666666668,5.391666666666667,Delaware,State
2022.0,474338.0,498193.0,23855.0,4.8,Delaware,State
1976.0,303379.9166666667,331975.5833333333,28595.666666666668,8.616666666666667,District of Columbia,State
1977.0,299603.8333333333,327910.5,28306.666666666668,8.625,District of Columbia,State
1978.0,306388.8333333333,332290.75,25901.916666666668,7.791666666666667,District of Columbia,State
1979.0,306730.0833333333,329311.8333333333,22581.75,6.841666666666666,District of Columbia,State
1980.0,299390.9166666667,323390.3333333333,23999.416666666668,7.433333333333334,District of Columbia,State
1981.0,283576.5833333333,310500.1666666667,26923.583333333332,8.683333333333334,District of Columbia,State
1982.0,277700.1666666667,309725.3333333333,32025.166666666668,10.341666666666667,District of Columbia,State
1983.0,280657.5833333333,315007.1666666667,34349.583333333336,10.9,District of Columbia,State
1984.0,291988.25,320377.5833333333,28389.333333333332,8.883333333333333,District of Columbia,State
1985.0,296793.25,322499.0833333333,25705.833333333332,7.966666666666668,District of Columbia,State
1986.0,299278.1666666667,323099.25,23821.083333333332,7.366666666666667,District of Columbia,State
1987.0,308001.1666666667,328527.8333333333,20526.666666666668,6.266666666666667,District of Columbia,State
1988.0,312177.5,328703.5,16526.0,5.0249999999999995,District of Columbia,State
1989.0,301814.1666666667,317053.5833333333,15239.416666666666,4.808333333333334,District of Columbia,State
1990.0,311755.3333333333,331314.0833333333,19558.75,5.891666666666667,District of Columbia,State
1991.0,295577.5,320211.4166666667,24633.916666666668,7.7,District of Columbia,State
1992.0,289890.0833333333,317056.1666666667,27166.083333333332,8.583333333333334,District of Columbia,State
1993.0,287794.0,314178.6666666667,26384.666666666668,8.4,District of Columbia,State
1994.0,285076.6666666667,309668.5833333333,24591.916666666668,7.933333333333334,District of Columbia,State
1995.0,274360.0833333333,300195.75,25835.666666666668,8.608333333333333,District of Columbia,State
1996.0,266113.5,290602.5833333333,24489.083333333332,8.424999999999999,District of Columbia,State
1997.0,264085.5833333333,287473.5833333333,23388.0,8.141666666666667,District of Columbia,State
1998.0,269038.25,293398.1666666667,24359.916666666668,8.316666666666666,District of Columbia,State
1999.0,285174.9166666667,305212.8333333333,20037.916666666668,6.575,District of Columbia,State
2000.0,292429.5,310117.5,17688.0,5.691666666666666,District of Columbia,State
2001.0,291056.6666666667,311179.0,20122.333333333332,6.466666666666666,District of Columbia,State
2002.0,287238.5,308799.9166666667,21561.416666666668,6.983333333333333,District of Columbia,State
2003.0,286138.8333333333,308615.4166666667,22476.583333333332,7.2749999999999995,District of Columbia,State
2004.0,288250.3333333333,313587.75,25337.416666666668,8.083333333333334,District of Columbia,State
2005.0,295924.0833333333,318148.1666666667,22224.083333333332,6.991666666666667,District of Columbia,State
2006.0,300217.1666666667,320499.9166666667,20282.75,6.325,District of Columbia,State
2007.0,307027.0,326499.5,19472.5,5.95,District of Columbia,State
2008.0,311783.25,334715.8333333333,22932.583333333332,6.8500000000000005,District of Columbia,State
2009.0,304232.8333333333,338054.5,33821.666666666664,10.0,District of Columbia,State
2010.0,312261.25,346800.9166666667,34539.666666666664,9.950000000000001,District of Columbia,State
2011.0,316309.4166666667,352151.3333333333,35841.916666666664,10.191666666666666,District of Columbia,State
2012.0,332328.4166666667,365128.6666666667,32800.25,8.975,District of Columbia,State
2013.0,342636.5,374218.0,31581.5,8.433333333333334,District of Columbia,State
2014.0,350542.4166666667,379819.0,29276.583333333332,7.708333333333333,District of Columbia,State
2015.0,361555.75,388407.0,26851.25,6.916666666666667,District of Columbia,State
2016.0,370615.5833333333,395268.5,24652.916666666668,6.233333333333333,District of Columbia,State
2017.0,369328.8333333333,393279.1666666667,23950.333333333332,6.1000000000000005,District of Columbia,State
2018.0,373525.0833333333,395877.9166666667,22352.833333333332,5.658333333333334,District of Columbia,State
2019.0,379329.8333333333,400775.4166666667,21445.583333333332,5.341666666666666,District of Columbia,State
2020.0,358070.4166666667,388780.3333333333,30709.916666666668,7.925,District of Columbia,State
2021.0,356349.0,381828.8333333333,25479.833333333332,6.675,District of Columbia,State
2022.0,361000.0,385317.0,24317.0,6.3,District of Columbia,State
1976.0,3266309.6666666665,3600522.5,334212.8333333333,9.299999999999999,Florida,State
1977.0,3417601.25,3725780.3333333335,308179.0833333333,8.275,Florida,State
1978.0,3701643.3333333335,3969766.9166666665,268123.5833333333,6.758333333333333,Florida,State
1979.0,3897760.0,4145804.4166666665,248044.41666666666,5.991666666666667,Florida,State
1980.0,4043330.0833333335,4300992.166666667,257662.08333333334,5.983333333333333,Florida,State
1981.0,4225518.083333333,4534111.666666667,308593.5833333333,6.8,Florida,State
1982.0,4300573.583333333,4700284.333333333,399710.75,8.483333333333333,Florida,State
1983.0,4477669.0,4899766.583333333,422097.5833333333,8.641666666666667,Florida,State
1984.0,4814704.083333333,5154538.083333333,339834.0,6.591666666666666,Florida,State
1985.0,5015197.916666667,5339427.166666667,324229.25,6.075,Florida,State
1986.0,5253338.25,5579041.083333333,325702.8333333333,5.841666666666666,Florida,State
1987.0,5543841.0,5860589.416666667,316748.4166666667,5.3999999999999995,Florida,State
1988.0,5759109.75,6075003.166666667,315893.4166666667,5.191666666666666,Florida,State
1989.0,5909969.583333333,6260689.25,350719.6666666667,5.608333333333333,Florida,State
1990.0,6075277.166666667,6479629.083333333,404351.9166666667,6.233333333333333,Florida,State
1991.0,6015316.25,6513221.5,497905.25,7.641666666666667,Florida,State
1992.0,6071205.5,6626233.5,555028.0,8.366666666666667,Florida,State
1993.0,6263668.916666667,6763882.25,500213.3333333333,7.3999999999999995,Florida,State
1994.0,6483743.666666667,6932964.083333333,449220.4166666667,6.4750000000000005,Florida,State
1995.0,6646329.583333333,7041057.25,394727.6666666667,5.6000000000000005,Florida,State
1996.0,6801223.583333333,7179879.75,378656.1666666667,5.283333333333333,Florida,State
1997.0,7022932.75,7386697.416666667,363764.6666666667,4.925,Florida,State
1998.0,7215166.083333333,7550561.25,335395.1666666667,4.45,Florida,State
