Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
Massachusetts,2000,358121.5,80.855,288791.0,38594,State
Massachusetts,2001,362663.8,81.881,296868.7,39872,State
Massachusetts,2002,362581.6,81.862,301836.4,39540,State
Massachusetts,2003,369007.4,83.313,311188.6,40267,State
Massachusetts,2004,379086.1,85.589,326737.1,42407,State
Massachusetts,2005,386803.5,87.331,341993.2,44371,State
Massachusetts,2006,395535.8,89.302,359270.0,47750,State
Massachusetts,2007,406421.2,91.76,378519.1,50085,State
Massachusetts,2008,414919.9,93.679,390778.4,51810,State
Massachusetts,2009,407219.6,91.94,390504.8,50772,State
Massachusetts,2010,425792.7,96.134,411136.1,52919,State
Massachusetts,2011,434494.5,98.098,425523.0,54942,State
Massachusetts,2012,442916.9,100.0,442916.9,56911,State
Massachusetts,2013,444874.0,100.442,454321.2,56977,State
Massachusetts,2014,451568.9,101.953,470468.5,59400,State
Massachusetts,2015,468060.9,105.677,498851.3,62998,State
Massachusetts,2016,475349.0,107.322,514637.6,65060,State
Massachusetts,2017,484413.8,109.369,532354.3,67545,State
Massachusetts,2018,502954.3,113.555,564047.3,70610,State
Massachusetts,2019,517727.1,116.89,593256.7,73477,State
Massachusetts,2020,498577.0,112.567,582476.8,78458,State
Michigan,1998,406051.6,96.063,312688.1,27430,State
Michigan,1999,429936.2,101.714,338312.4,28629,State
Michigan,2000,438463.8,103.731,352152.4,30344,State
Michigan,2001,425103.2,100.571,349885.8,30749,State
Michigan,2002,436802.2,103.338,363660.8,30602,State
Michigan,2003,443652.2,104.959,374174.2,31279,State
Michigan,2004,448888.3,106.198,385621.1,32168,State
Michigan,2005,457137.7,108.149,400268.9,32946,State
Michigan,2006,449853.5,106.426,401869.0,33812,State
Michigan,2007,446943.2,105.738,409615.4,34929,State
Michigan,2008,420974.0,99.594,390420.9,35969,State
Michigan,2009,383140.1,90.643,368733.8,34307,State
Michigan,2010,404216.9,95.629,390043.0,35769,State
Michigan,2011,414834.4,98.141,404554.7,37829,State
Michigan,2012,422691.2,100.0,422691.2,39355,State
Michigan,2013,428737.6,101.43,437274.4,39696,State
Michigan,2014,434313.2,102.75,451773.2,41383,State
Michigan,2015,443831.2,105.001,474983.3,43655,State
Michigan,2016,452325.2,107.011,490264.0,44809,State
Michigan,2017,457764.9,108.298,501751.6,45983,State
Michigan,2018,467830.4,110.679,520802.6,47708,State
Michigan,2019,467300.2,110.554,531434.6,49277,State
Michigan,2020,445682.6,105.439,515119.9,53259,State
Minnesota,1998,223654.5,74.969,166904.8,29162,State
Minnesota,1999,232068.1,77.79,175759.3,30303,State
Minnesota,2000,247802.6,83.064,191515.0,32448,State
Minnesota,2001,247599.4,82.996,196006.1,33490,State
Minnesota,2002,253478.4,84.966,203713.8,33955,State
Minnesota,2003,264165.9,88.549,215721.8,35293,State
Minnesota,2004,275560.1,92.368,231267.1,37211,State
Minnesota,2005,284636.9,95.411,245380.5,38065,State
Minnesota,2006,284382.0,95.325,252295.9,39667,State
Minnesota,2007,286299.2,95.968,262063.1,41655,State
Minnesota,2008,288420.6,96.679,267420.6,43161,State
Minnesota,2009,277494.1,93.016,262088.9,41079,State
Minnesota,2010,287140.1,96.25,274231.3,42734,State
Minnesota,2011,293783.2,98.476,287039.3,45373,State
Minnesota,2012,298328.3,100.0,298328.3,47822,State
Minnesota,2013,305486.4,102.399,311126.4,47977,State
Minnesota,2014,314091.3,105.284,324751.4,50157,State
Minnesota,2015,318913.2,106.9,335530.2,52229,State
Minnesota,2016,324030.3,108.615,344060.8,52890,State
Minnesota,2017,328696.1,110.179,354684.2,54670,State
Minnesota,2018,338524.5,113.474,373419.5,56986,State
Minnesota,2019,340130.4,114.012,383039.6,58426,State
Minnesota,2020,326635.6,109.489,373739.3,62005,State
Mississippi,1998,85193.8,84.813,60940.4,20174,State
Mississippi,1999,87638.0,87.247,63879.0,20709,State
Mississippi,2000,88077.5,87.684,65673.1,21681,State
Mississippi,2001,87309.5,86.92,67174.0,22845,State
Mississippi,2002,88569.4,88.174,69259.9,23219,State
Mississippi,2003,92354.7,91.942,73961.9,24064,State
Mississippi,2004,94482.6,94.061,77998.0,25306,State
Mississippi,2005,96820.7,96.388,82448.5,26835,State
Mississippi,2006,99005.8,98.564,87099.5,27981,State
Mississippi,2007,100211.8,99.764,91191.4,29554,State
Mississippi,2008,101777.6,101.323,94514.5,30785,State
Mississippi,2009,98000.6,97.563,91792.2,30157,State
Mississippi,2010,98601.1,98.161,93943.1,31284,State
Mississippi,2011,98515.8,98.076,96218.0,32532,State
Mississippi,2012,100448.4,100.0,100448.4,33632,State
Mississippi,2013,100331.2,99.883,102371.0,34222,State
Mississippi,2014,100283.6,99.836,104300.3,34846,State
Mississippi,2015,100482.4,100.034,105914.6,35470,State
Mississippi,2016,101255.3,100.803,107291.4,35946,State
Mississippi,2017,101642.1,101.188,109962.5,36817,State
Mississippi,2018,101131.5,100.68,112406.8,37822,State
Mississippi,2019,101525.1,101.072,114733.8,39062,State
Mississippi,2020,99667.5,99.223,113845.7,42129,State
Missouri,1998,231693.3,85.327,169483.4,25540,State
Missouri,1999,238452.0,87.816,177738.0,26342,State
Missouri,2000,244705.9,90.119,186650.0,27941,State
Missouri,2001,243060.4,89.513,190657.1,28690,State
Missouri,2002,247437.1,91.125,197557.7,29168,State
Missouri,2003,252677.3,93.055,205588.5,30085,State
Missouri,2004,259741.4,95.657,217084.2,31510,State
Missouri,2005,265735.1,97.864,227971.3,32467,State
Missouri,2006,267221.1,98.411,236386.0,34119,State
Missouri,2007,267691.2,98.584,244331.3,35502,State
Missouri,2008,273436.2,100.7,254045.8,37312,State
Missouri,2009,266834.9,98.269,253317.7,36385,State
Missouri,2010,270732.9,99.705,259816.1,37118,State
Missouri,2011,268533.8,98.895,262067.1,38536,State
Missouri,2012,271535.1,100.0,271535.1,40322,State
Missouri,2013,274599.3,101.128,280571.0,40576,State
Missouri,2014,276080.7,101.674,287507.5,41973,State
Missouri,2015,279020.8,102.757,296929.3,43334,State
Missouri,2016,279109.2,102.789,300914.5,44424,State
Missouri,2017,282174.2,103.918,308722.1,45393,State
Missouri,2018,285995.1,105.325,319393.9,47250,State
Missouri,2019,290842.0,107.11,332272.9,48945,State
Missouri,2020,282654.2,104.095,329367.2,51697,State
Montana,1998,30342.4,71.662,20429.1,21461,State
Montana,1999,30461.3,71.943,20812.2,21794,State
Montana,2000,31241.1,73.785,21876.7,23081,State
Montana,2001,31532.6,74.473,22847.6,23996,State
Montana,2002,32503.7,76.767,23942.1,24554,State
Montana,2003,33810.5,79.853,25714.9,26125,State
Montana,2004,35528.6,83.911,28160.5,28131,State
Montana,2005,37373.9,88.269,30875.8,30074,State
Montana,2006,38577.6,91.112,33166.1,32193,State
Montana,2007,40438.3,95.507,36233.2,34183,State
Montana,2008,40471.1,95.584,37224.9,35792,State
Montana,2009,39513.4,93.322,36187.8,34689,State
Montana,2010,40793.7,96.346,38336.1,36398,State
Montana,2011,41875.7,98.901,40995.1,38584,State
Montana,2012,42340.9,100.0,42340.9,40750,State
Montana,2013,42968.2,101.482,43687.9,40746,State
Montana,2014,43829.1,103.515,45177.2,42591,State
Montana,2015,45395.7,107.215,46604.1,44066,State
Montana,2016,44436.8,104.95,45490.9,44211,State
Montana,2017,45910.5,108.431,48439.5,46282,State
Montana,2018,46614.1,110.092,50903.8,48021,State
Montana,2019,46788.0,110.503,51789.3,50099,State
Montana,2020,46158.1,109.016,51508.8,53361,State
Nebraska,1998,72089.6,70.177,51822.1,26421,State
Nebraska,1999,73625.7,71.672,53685.2,27545,State
Nebraska,2000,76368.1,74.342,56527.5,29039,State
Nebraska,2001,78180.9,76.106,59607.2,30275,State
Nebraska,2002,79179.8,77.079,61417.3,30599,State
Nebraska,2003,83773.3,81.55,66402.1,32348,State
Nebraska,2004,85987.1,83.705,70469.2,33627,State
Nebraska,2005,89309.1,86.939,74564.5,34666,State
Nebraska,2006,91832.7,89.396,78813.8,36019,State
Nebraska,2007,93910.8,91.419,83834.8,38531,State
Nebraska,2008,93840.5,91.35,85628.0,40535,State
Nebraska,2009,93977.6,91.484,86870.4,39535,State
Nebraska,2010,97466.1,94.88,91561.5,41260,State
Nebraska,2011,102587.4,99.865,99921.1,45744,State
Nebraska,2012,102725.9,100.0,102725.9,46801,State
Nebraska,2013,104680.0,101.902,107260.7,46842,State
Nebraska,2014,107936.8,105.073,111945.9,49216,State
Nebraska,2015,111401.5,108.445,116514.6,50887,State
Nebraska,2016,112611.5,109.623,118145.9,49745,State
Nebraska,2017,114480.9,111.443,121946.3,50658,State
Nebraska,2018,116904.4,113.802,126922.7,52560,State
Nebraska,2019,118286.5,115.148,131352.4,54037,State
Nebraska,2020,117664.9,114.543,133439.0,57570,State
Nevada,1998,94672.8,73.212,65114.2,29314,State
Nevada,1999,101394.7,78.41,71595.9,30405,State
Nevada,2000,105635.4,81.69,76833.1,31986,State
Nevada,2001,106635.3,82.463,80429.2,32461,State
Nevada,2002,110448.6,85.412,85008.7,32130,State
Nevada,2003,115275.4,89.145,90633.6,33121,State
Nevada,2004,127325.6,98.463,103231.0,35232,State
Nevada,2005,137508.8,106.338,116166.2,38109,State
Nevada,2006,142967.1,110.559,125848.3,39767,State
Nevada,2007,144107.1,111.441,131620.9,40212,State
Nevada,2008,139954.2,108.229,130609.5,38836,State
Nevada,2009,128241.3,99.171,122127.1,36231,State
Nevada,2010,129828.4,100.399,124669.4,37487,State
Nevada,2011,130697.9,101.071,127677.9,38740,State
Nevada,2012,129312.9,100.0,129312.9,39840,State
Nevada,2013,129720.9,100.316,132086.4,39565,State
Nevada,2014,130897.4,101.225,136008.7,41637,State
Nevada,2015,136347.4,105.44,145115.9,44314,State
Nevada,2016,140081.2,108.327,151840.4,45232,State
Nevada,2017,145699.9,112.672,160785.0,47279,State
Nevada,2018,150711.6,116.548,170352.9,49424,State
Nevada,2019,156828.8,121.279,181743.3,51419,State
Nevada,2020,145219.1,112.301,170943.8,53720,State
New Hampshire,1998,51538.7,75.241,40554.0,30319,State
New Hampshire,1999,53084.5,77.498,41955.2,31852,State
New Hampshire,2000,56779.4,82.892,45342.0,35335,State
New Hampshire,2001,57632.6,84.138,46817.5,36747,State
New Hampshire,2002,59474.6,86.827,49059.9,36974,State
New Hampshire,2003,61892.7,90.357,51637.6,37371,State
New Hampshire,2004,64408.6,94.03,54918.2,39434,State
New Hampshire,2005,65034.4,94.943,56952.6,40619,State
New Hampshire,2006,66628.2,97.27,60017.0,43153,State
New Hampshire,2007,66853.6,97.599,61782.1,44695,State
New Hampshire,2008,65854.1,96.14,61700.2,45886,State
New Hampshire,2009,65023.4,94.927,62522.9,45101,State
New Hampshire,2010,67125.8,97.997,64843.6,47108,State
New Hampshire,2011,67559.1,98.629,66153.2,49184,State
New Hampshire,2012,68498.1,100.0,68498.1,51224,State
New Hampshire,2013,69080.3,100.85,70476.2,51010,State
New Hampshire,2014,70213.7,102.505,72995.2,52839,State
New Hampshire,2015,72042.4,105.174,76478.0,54935,State
New Hampshire,2016,73572.2,107.408,79090.1,56629,State
New Hampshire,2017,74107.3,108.189,80665.9,58791,State
New Hampshire,2018,75534.6,110.273,83844.0,61371,State
New Hampshire,2019,77126.5,112.597,87507.6,63785,State
New Hampshire,2020,75543.1,110.285,87621.0,67097,State
New Jersey,1998,433564.0,83.83,319861.3,34663,State
New Jersey,1999,447872.1,86.596,336064.9,35965,State
New Jersey,2000,471426.9,91.151,361005.4,39216,State
New Jersey,2001,476616.7,92.154,373698.0,40245,State
New Jersey,2002,484657.1,93.709,386132.5,40474,State
New Jersey,2003,494703.5,95.651,400984.7,41198,State
New Jersey,2004,498245.2,96.336,414848.6,42876,State
New Jersey,2005,507894.7,98.202,435736.7,44467,State
New Jersey,2006,516681.4,99.901,457593.1,47695,State
New Jersey,2007,520898.3,100.716,474867.9,50473,State
New Jersey,2008,534501.4,103.346,496227.2,51779,State
New Jersey,2009,506850.7,98.0,482458.9,49854,State
New Jersey,2010,513917.9,99.366,492762.4,51131,State
New Jersey,2011,507604.0,98.145,495965.8,53237,State
New Jersey,2012,517195.9,100.0,517195.9,55115,State
New Jersey,2013,523725.8,101.263,534177.8,55599,State
New Jersey,2014,522166.4,100.961,542842.8,58137,State
New Jersey,2015,529953.7,102.467,563233.8,60551,State
New Jersey,2016,535055.3,103.453,575501.0,62213,State
New Jersey,2017,537045.1,103.838,586374.6,64410,State
New Jersey,2018,550064.5,106.355,613508.7,67142,State
New Jersey,2019,561842.8,108.633,639436.7,69626,State
New Jersey,2020,535794.9,103.596,618579.3,73460,State
New Mexico,1998,66944.0,76.137,50658.7,21380,State
New Mexico,1999,70487.9,80.168,53017.3,21587,State
New Mexico,2000,71652.8,81.493,55105.0,23102,State
New Mexico,2001,71730.5,81.581,55789.7,24601,State
New Mexico,2002,73909.6,84.06,57808.3,25255,State
New Mexico,2003,76767.5,87.31,62651.1,26097,State
New Mexico,2004,83038.7,94.442,69956.6,27399,State
New Mexico,2005,84034.4,95.575,73911.4,28858,State
New Mexico,2006,86058.4,97.877,77610.4,30597,State
New Mexico,2007,86738.8,98.651,80799.8,31950,State
New Mexico,2008,86965.2,98.908,84688.4,33649,State
New Mexico,2009,88069.9,100.165,82461.5,32911,State
New Mexico,2010,87610.3,99.642,84611.5,33714,State
New Mexico,2011,87592.9,99.622,87062.8,35069,State
New Mexico,2012,87925.2,100.0,87925.2,35793,State
New Mexico,2013,86856.6,98.785,88756.9,35149,State
New Mexico,2014,88991.2,101.212,92185.7,37304,State
New Mexico,2015,89701.3,102.02,90274.3,38211,State
New Mexico,2016,89151.4,101.395,89769.4,38907,State
New Mexico,2017,89032.0,101.259,92311.1,39592,State
New Mexico,2018,90999.4,103.496,97269.2,41329,State
New Mexico,2019,94872.3,107.901,101971.5,43121,State
New Mexico,2020,92696.5,105.427,98472.1,46338,State
New York,1998,997251.9,75.081,745502.4,32040,State
New York,1999,1051337.6,79.153,795230.0,33740,State
New York,2000,1092188.2,82.229,841181.3,36090,State
New York,2001,1112794.4,83.78,878346.5,37283,State
New York,2002,1106150.8,83.28,890258.1,37088,State
New York,2003,1110613.1,83.616,912474.6,37576,State
New York,2004,1144125.1,86.139,967151.9,39329,State
New York,2005,1168891.1,88.003,1016037.5,40884,State
New York,2006,1199276.9,90.291,1075154.6,44128,State
New York,2007,1208564.6,90.99,1119381.5,47428,State
New York,2008,1190080.9,89.599,1116591.0,48184,State
New York,2009,1230672.3,92.655,1160081.3,47027,State
New York,2010,1277466.8,96.178,1223529.7,48818,State
New York,2011,1279527.1,96.333,1247605.8,51167,State
New York,2012,1328233.5,100.0,1328233.5,53599,State
New York,2013,1329376.3,100.086,1365529.0,54117,State
New York,2014,1353410.4,101.896,1430923.3,56270,State
New York,2015,1373643.0,103.419,1487627.6,58743,State
New York,2016,1403230.5,105.646,1551354.1,60833,State
New York,2017,1419583.6,106.878,1603903.4,64964,State
New York,2018,1457995.8,109.77,1694957.9,67357,State
New York,2019,1494736.4,112.536,1777751.8,69951,State
New York,2020,1420141.0,106.92,1724759.1,74472,State
North Carolina,1998,326786.2,73.419,246890.4,25440,State
North Carolina,1999,345457.6,77.614,265375.7,26239,State
North Carolina,2000,356912.5,80.188,278008.5,27510,State
North Carolina,2001,359617.0,80.796,288069.5,27838,State
North Carolina,2002,364870.4,81.976,297846.4,27852,State
North Carolina,2003,373987.6,84.024,310388.9,28715,State
North Carolina,2004,389210.1,87.444,329878.9,30635,State
North Carolina,2005,409003.9,91.891,355469.7,32345,State
North Carolina,2006,434209.2,97.554,387525.0,34385,State
North Carolina,2007,438960.1,98.622,401490.9,36211,State
North Carolina,2008,450538.0,101.223,418793.4,37835,State
North Carolina,2009,431955.3,97.048,411155.8,35933,State
North Carolina,2010,437836.5,98.369,420027.6,35860,State
North Carolina,2011,443288.7,99.594,431722.7,36839,State
North Carolina,2012,445095.3,100.0,445095.3,38984,State
North Carolina,2013,452056.2,101.564,462268.9,38225,State
North Carolina,2014,462253.1,103.855,483191.3,40061,State
North Carolina,2015,475096.6,106.74,508928.7,41778,State
North Carolina,2016,482968.9,108.509,526029.8,42574,State
North Carolina,2017,496726.5,111.6,549670.6,44094,State
North Carolina,2018,504049.5,113.245,569981.7,45758,State
North Carolina,2019,514624.9,115.621,595655.4,47660,State
North Carolina,2020,499517.5,112.227,589829.0,50305,State
North Dakota,1998,23674.9,45.676,16816.6,23285,State
North Dakota,1999,23770.7,45.861,17067.2,23705,State
North Dakota,2000,24706.0,47.665,18100.1,25892,State
North Dakota,2001,24909.9,48.058,18889.1,26541,State
North Dakota,2002,26290.8,50.723,20194.7,27218,State
North Dakota,2003,27870.4,53.77,22061.1,29678,State
North Dakota,2004,28284.1,54.568,23259.0,30107,State
North Dakota,2005,29345.2,56.615,24700.0,31967,State
North Dakota,2006,30590.1,59.017,26500.7,33357,State
North Dakota,2007,32022.2,61.78,29075.4,36709,State
North Dakota,2008,34256.4,66.091,31874.4,41075,State
North Dakota,2009,35244.4,67.997,32226.0,40212,State
North Dakota,2010,37917.2,73.153,35676.2,44284,State
North Dakota,2011,42340.8,81.688,41587.7,49110,State
North Dakota,2012,51832.6,100.0,51832.6,56671,State
North Dakota,2013,52892.4,102.045,54271.0,55222,State
North Dakota,2014,57790.0,111.494,59926.3,57963,State
North Dakota,2015,56542.4,109.087,55996.9,54503,State
North Dakota,2016,52974.6,102.203,51989.2,52592,State
North Dakota,2017,54083.1,104.342,55228.0,53142,State
North Dakota,2018,55884.0,107.816,59092.6,56340,State
North Dakota,2019,56247.0,108.517,59004.5,58163,State
North Dakota,2020,54581.1,105.303,54854.2,61530,State
Ohio,1998,487532.8,89.334,361638.1,26442,State
Ohio,1999,499292.8,91.489,376465.2,27200,State
Ohio,2000,509949.2,93.442,392277.2,28598,State
Ohio,2001,502967.6,92.162,396944.5,29323,State
Ohio,2002,513215.5,94.04,411034.5,29693,State
Ohio,2003,519939.4,95.272,423780.2,30509,State
Ohio,2004,534064.6,97.861,446225.3,31660,State
Ohio,2005,545968.7,100.042,468891.6,32607,State
Ohio,2006,545504.1,99.957,482738.1,34214,State
Ohio,2007,546729.3,100.181,497761.5,35629,State
Ohio,2008,537124.1,98.421,496919.4,36827,State
Ohio,2009,511076.5,93.648,482281.1,35755,State
Ohio,2010,523979.4,96.013,500515.3,36862,State
Ohio,2011,541180.2,99.164,528189.9,39287,State
Ohio,2012,545740.1,100.0,545740.1,40837,State
Ohio,2013,556210.5,101.919,566532.4,41373,State
Ohio,2014,574177.9,105.211,595640.9,42984,State
Ohio,2015,578852.4,106.067,611019.5,44641,State
Ohio,2016,583946.4,107.001,623265.3,45452,State
Ohio,2017,590738.9,108.245,641745.8,46999,State
Ohio,2018,598917.1,109.744,666973.9,48778,State
Ohio,2019,611145.8,111.985,693199.3,50201,State
Ohio,2020,589897.7,108.091,677561.2,53641,State
Oklahoma,1998,117596.0,67.246,81196.9,22006,State
Oklahoma,1999,119685.4,68.441,84223.9,22412,State
Oklahoma,2000,124227.6,71.038,91093.9,24178,State
Oklahoma,2001,128891.2,73.705,97059.6,25608,State
Oklahoma,2002,131293.3,75.079,99479.2,26023,State
Oklahoma,2003,133417.2,76.293,105713.5,27198,State
Oklahoma,2004,138096.8,78.969,113873.8,29264,State
Oklahoma,2005,143471.1,82.042,125081.6,31856,State
Oklahoma,2006,152857.7,87.41,137436.5,34854,State
Oklahoma,2007,156219.5,89.332,145752.1,35711,State
Oklahoma,2008,162387.0,92.859,160763.7,39325,State
Oklahoma,2009,160091.6,91.547,146633.0,35917,State
Oklahoma,2010,160564.2,91.817,154287.4,37271,State
Oklahoma,2011,166327.2,95.112,166235.8,39777,State
Oklahoma,2012,174874.4,100.0,174874.4,42188,State
Oklahoma,2013,177698.9,101.615,182694.7,43951,State
Oklahoma,2014,189360.0,108.283,196631.6,46522,State
Oklahoma,2015,197071.9,112.693,186815.6,44785,State
Oklahoma,2016,193025.1,110.379,181244.4,42399,State
Oklahoma,2017,194256.0,111.083,190674.5,44295,State
Oklahoma,2018,197358.3,112.857,202466.6,46298,State
Oklahoma,2019,200710.9,114.774,203699.7,48317,State
